Commune,Departement,Code INSEE,D102.0,Année
Chennevières-sur-Marne,94,94019,2.25,2022
Chenoise-Cucharmoy,77,77109,5.21,2022
Cheptainville,91,91156,2.22,2022
Chessy,77,77111,2.08,2022
Chevannes,91,91159,3.32,2022
Chevilly-Larue,94,94021,3.02,2022
Chevrainvilliers,77,77112,3.82,2022
Chevru,77,77113,5.21,2022
Chevry-en-Sereine,77,77115,4.13,2022
Chilly-Mazarin,91,91161,3.15,2022
Choisy-en-Brie,77,77116,5.21,2022
Choisy-le-Roi,94,94022,3.02,2022
Château-Landon,77,77099,3.03,2022
Châteaufort,78,78143,2.66,2022
Châtenay-Malabry,92,92019,3.01,2022
Châtenay-en-France,95,95144,,2022
Châtenay-sur-Seine,77,77101,5.21,2022
Châtenoy,77,77102,3.82,2022
Châtillon,92,92020,3.01,2022
Châtillon-la-Borde,77,77103,5.13,2022
Châtres,77,77104,2.56,2022
Citry,77,77117,5.21,2022
Civry-la-Forêt,78,78163,3.14,2022
Clairefontaine-en-Yvelines,78,78164,2.7,2022
Clamart,92,92023,3.01,2022
Claye-Souilly,77,77118,2.8,2022
Clichy,92,92024,2.25,2022
Clichy-sous-Bois,93,93014,2.25,2022
Clos-Fontaine,77,77119,3.19,2022
Cocherel,77,77120,2.6,2022
Coignières,78,78168,2.66,2022
Collégien,77,77121,2.6,2022
Colombes,92,92025,2.32,2022
Combs-la-Ville,77,77122,2.9,2022
Commeny (avant 2024),95,95169,,2022
Compans,77,77123,2.89,2022
Conches-sur-Gondoire,77,77124,2.6,2022
Condé-Sainte-Libiaire,77,77125,3.7,2022
Condé-sur-Vesgre,78,78171,4.1,2022
Condécourt,95,95170,,2022
Conflans-Sainte-Honorine,78,78172,3.62,2022
Congerville-Thionville,91,91613,3.91,2022
Congis-sur-Thérouanne,77,77126,2.6,2022
Corbeil-Essonnes,91,91174,2.9,2022
Corbreuse,91,91175,2.7,2022
Cormeilles-en-Parisis,95,95176,2.25,2022
Cormeilles-en-Vexin,95,95177,3.53,2022
Coubert,77,77127,5.13,2022
Coubron,93,93015,2.25,2022
Couilly-Pont-aux-Dames,77,77128,3.7,2022
Coulombs-en-Valois,77,77129,2.6,2022
Coulommes,77,77130,2.67,2022
Coulommiers,77,77131,5.21,2022
Coupvray,77,77132,2.08,2022
Courances,91,91180,2.71,2022
Courbevoie,92,92026,2.32,2022
Courcelles-en-Bassée,77,77133,1.97,2022
Courchamp,77,77134,5.21,2022
Courdimanche,95,95183,2.35,2022
Courdimanche-sur-Essonne,91,91184,3.32,2022
Courquetaine,77,77136,2.86,2022
Courson-Monteloup,91,91186,3.71,2022
Courtacon,77,77137,5.21,2022
Courtomer,77,77138,5.75,2022
Courtry,77,77139,2.6,2022
Coutençon,77,77140,5.21,2022
Coutevroult,77,77141,3.91,2022
Crespières,78,78189,1.99,2022
Crisenoy,77,77145,5.13,2022
Croissy-Beaubourg,77,77146,2.18,2022
Croissy-sur-Seine,78,78190,,2022
Crosne,91,91191,2.95,2022
Crouy-sur-Ourcq,77,77148,2.6,2022
Crèvecoeur-en-Brie,77,77144,2.56,2022
Crécy-la-Chapelle,77,77142,2.67,2022
Crégy-lès-Meaux,77,77143,3.25,2022
Créteil,94,94028,2.85,2022
Cuisy,77,77150,2.89,2022
Cély,77,77065,3.06,2022
D'Huison-Longueville,91,91198,3.32,2022
Dagny,77,77151,5.21,2022
Dammarie-les-Lys,77,77152,4.47,2022
Dammartin-en-Goële,77,77153,2.89,2022
Dammartin-en-Serve,78,78192,2.07,2022
Dammartin-sur-Tigeaux,77,77154,2.67,2022
Dampmart,77,77155,2.6,2022
Dannemarie,78,78194,2.6,2022
Dannemois,91,91195,2.71,2022
Darvault,77,77156,3.82,2022
Davron,78,78196,1.99,2022
Deuil-la-Barre,95,95197,2.25,2022
Dhuisy,77,77157,2.6,2022
Diant,77,77158,4.13,2022
Domont,95,95199,2.25,2022
Donnemarie-Dontilly,77,77159,5.21,2022
Doue,77,77162,5.21,2022
Dourdan,91,91200,3.71,2022
Douy-la-Ramée,77,77163,2.6,2022
Drancy,93,93029,2.25,2022
Drocourt,78,78202,3.62,2022
Dugny,93,93030,2.25,2022
Eaubonne,95,95203,2.25,2022
Ecquevilly,78,78206,3.62,2022
Enghien-les-Bains,95,95210,2.25,2022
Ennery,95,95211,2.71,2022
Ermont,95,95219,2.25,2022
Esbly,77,77171,3.7,2022
Esmans,77,77172,1.97,2022
Everly,77,77174,5.21,2022
Faremoutiers,77,77176,5.21,2022
Favières,77,77177,2.4,2022
Favrieux,78,78231,3.62,2022
Faÿ-lès-Nemours,77,77178,3.82,2022
Ferrières-en-Brie,77,77181,2.88,2022
Feucherolles,78,78233,1.99,2022
Flacourt,78,78234,3.62,2022
Fleury-Mérogis,91,91235,2.22,2022
Fleury-en-Bière,77,77185,3.06,2022
Flexanville,78,78236,2.88,2022
Flins-Neuve-Église,78,78237,2.82,2022
Flins-sur-Seine,78,78238,3.62,2022
Follainville-Dennemont,78,78239,3.62,2022
Fontaine-Fourches,77,77187,5.21,2022
Fontaine-la-Rivière,91,91240,3.91,2022
Fontaine-le-Port,77,77188,5.13,2022
Fontainebleau,77,77186,3.06,2022
Fontains,77,77190,3.82,2022
Fontenailles,77,77191,3.19,2022
Fontenay-Mauvoisin,78,78245,3.62,2022
Fontenay-Saint-Père,78,78246,3.62,2022
Fontenay-Trésigny,77,77192,3.32,2022
Fontenay-aux-Roses,92,92032,3.01,2022
Fontenay-en-Parisis,95,95241,,2022
Fontenay-le-Fleury,78,78242,2.66,2022
Fontenay-le-Vicomte,91,91244,3.32,2022
Fontenay-lès-Briis,91,91243,3.71,2022
Fontenay-sous-Bois,94,94033,2.25,2022
Forfry,77,77193,3.7,2022
Forges,77,77194,1.97,2022
Forges-les-Bains,91,91249,3.71,2022
Fosses,95,95250,2.7,2022
Fouju,77,77195,5.13,2022
Franconville,95,95252,2.25,2022
Freneuse,78,78255,,2022
Fresnes,94,94034,3.02,2022
Fresnes-sur-Marne,77,77196,2.8,2022
Fromont,77,77198,4.14,2022
Frouville,95,95258,2.09,2022
Frémainville,95,95253,,2022
Frémécourt,95,95254,3.53,2022
Frépillon,95,95256,2.25,2022
Frétoy,77,77197,5.21,2022
Fublaines,77,77199,2.67,2022
Féricy,77,77179,5.13,2022
Gagny,93,93032,2.25,2022
Gaillon-sur-Montcient,78,78261,3.62,2022
Galluis,78,78262,2.88,2022
Gambais,78,78263,2.88,2022
Gambaiseuil,78,78264,2.88,2022
Garancières,78,78265,2.88,2022
Garches,92,92033,2.66,2022
Garentreville,77,77200,2.6,2022
Gargenville,78,78267,3.62,2022
Garges-lès-Gonesse,95,95268,2.8,2022
Gastins,77,77201,5.77,2022
Gazeran,78,78269,4.1,2022
Gennevilliers,92,92036,2.32,2022
Gentilly,94,94037,3.02,2022
Germigny-l'Évêque,77,77203,3.25,2022
Germigny-sous-Coulombs,77,77204,2.6,2022
Gesvres-le-Chapitre,77,77205,3.7,2022
Gif-sur-Yvette,91,91272,3.15,2022
Giremoutiers,77,77206,5.21,2022
Gironville-sur-Essonne,91,91273,3.32,2022
Gometz-la-Ville,91,91274,,2022
Gometz-le-Châtel,91,91275,3.15,2022
Gommecourt,78,78276,,2022
Gonesse,95,95277,2.8,2022
Gouaix,77,77208,5.21,2022
Goupillières,78,78278,2.88,2022
Gournay-sur-Marne,93,93033,2.25,2022
Goussainville,95,95280,,2022
Goussonville,78,78281,3.62,2022
Gouvernes,77,77209,2.6,2022
Gouzangrez,95,95282,,2022
Grandchamp,78,78283,4.1,2022
Grandpuits-Bailly-Carrois,77,77211,3.19,2022
Gravon,77,77212,5.21,2022
Gressey,78,78285,3.14,2022
Gressy,77,77214,3.7,2022
Gretz-Armainvilliers,77,77215,2.86,2022
Grigny,91,91286,2.9,2022
Grisy-Suisnes,77,77217,5.13,2022
Grisy-sur-Seine,77,77218,5.21,2022
Groslay,95,95288,2.25,2022
Grosrouvre,78,78289,2.88,2022
Guercheville,77,77220,2.26,2022
Guermantes,77,77221,2.6,2022
Guernes,78,78290,3.62,2022
Guerville,78,78291,3.62,2022
Guibeville,91,91292,2.22,2022
Guignes,77,77222,5.13,2022
Guigneville-sur-Essonne,91,91293,3.32,2022
Guillerval,91,91294,3.91,2022
Guitrancourt,78,78296,3.62,2022
Gurcy-le-Châtel,77,77223,5.21,2022
Guyancourt,78,78297,2.66,2022
Guérard,77,77219,5.21,2022
Haravilliers,95,95298,3.53,2022
Hardricourt,78,78299,3.62,2022
Hargeville,78,78300,3.62,2022
Hautefeuille,77,77224,3.91,2022
Herblay-sur-Seine,95,95306,2.25,2022
Hermeray,78,78307,4.1,2022
Hermé,77,77227,5.21,2022
Hondevilliers,77,77228,5.21,2022
Houdan,78,78310,2.32,2022
Houilles,78,78311,2.25,2022
Hédouville,95,95304,2.09,2022
Héricy,77,77226,3.06,2022
Hérouville-en-Vexin,95,95308,2.71,2022
Ichy,77,77230,3.08,2022
Igny,91,91312,2.25,2022
Isles-les-Meldeuses,77,77231,2.6,2022
Isles-lès-Villenoy,77,77232,3.7,2022
Issou,78,78314,3.62,2022
Issy-les-Moulineaux,92,92040,2.25,2022
Itteville,91,91315,3.32,2022
Iverny,77,77233,3.7,2022
Ivry-sur-Seine,94,94041,3.02,2022
Jablines,77,77234,2.8,2022
Jagny-sous-Bois,95,95316,,2022
Jaignes,77,77235,2.6,2022
Jambville,78,78317,3.62,2022
Janville-sur-Juine,91,91318,3.32,2022
Janvry,91,91319,,2022
Jaulnes,77,77236,5.21,2022
Joinville-le-Pont,94,94042,2.25,2022
Jossigny,77,77237,2.6,2022
Jouarre,77,77238,5.21,2022
Jouars-Pontchartrain,78,78321,2.88,2022
Jouy-Mauvoisin,78,78324,3.62,2022
Jouy-en-Josas,78,78322,2.25,2022
Jouy-le-Châtel,77,77239,5.21,2022
Jouy-le-Moutier,95,95323,2.35,2022
Jouy-sur-Morin,77,77240,5.21,2022
Juilly,77,77241,2.89,2022
Jumeauville,78,78325,3.62,2022
Jutigny,77,77242,5.21,2022
Juvisy-sur-Orge,91,91326,3.02,2022
Juziers,78,78327,3.62,2022
L' Haÿ-les-Roses,94,94038,3.02,2022
L' Isle-Adam,95,95313,3.05,2022
L' Étang-la-Ville,78,78224,,2022
L' Île-Saint-Denis,93,93039,2.25,2022
La Boissière-École,78,78077,4.1,2022
La Brosse-Montceaux,77,77054,1.97,2022
La Celle-Saint-Cloud,78,78126,2.66,2022
La Celle-les-Bordes,78,78125,2.7,2022
La Celle-sur-Morin,77,77063,5.21,2022
La Chapelle-Gauthier,77,77086,3.68,2022
La Chapelle-Moutils,77,77093,5.21,2022
La Chapelle-Saint-Sulpice,77,77090,5.21,2022
La Chapelle-en-Vexin,95,95139,2.73,2022
La Chapelle-la-Reine,77,77088,3.06,2022
La Courneuve,93,93027,2.25,2022
La Croix-en-Brie,77,77147,3.23,2022
La Falaise,78,78230,3.62,2022
La Ferté-Alais,91,91232,3.32,2022
La Ferté-Gaucher,77,77182,5.21,2022
La Ferté-sous-Jouarre,77,77183,3.91,2022
La Forêt-Sainte-Croix,91,91248,3.91,2022
La Forêt-le-Roi,91,91247,3.71,2022
La Frette-sur-Seine,95,95257,2.25,2022
La Garenne-Colombes,92,92035,2.32,2022
La Genevraye,77,77202,3.2,2022
La Grande-Paroisse,77,77210,1.97,2022
La Haute-Maison,77,77225,2.67,2022
La Hauteville,78,78302,4.1,2022
La Houssaye-en-Brie,77,77229,2.56,2022
La Madeleine-sur-Loing,77,77267,3.88,2022
La Norville,91,91457,2.22,2022
La Queue-en-Brie,94,94060,2.93,2022
La Queue-les-Yvelines,78,78513,2.88,2022
La Roche-Guyon,95,95523,,2022
La Rochette,77,77389,4.47,2022
La Tombe,77,77467,5.21,2022
La Trétoire,77,77472,5.21,2022
La Verrière,78,78644,2.66,2022
La Ville-du-Bois,91,91665,3.15,2022
Labbeville,95,95328,2.09,2022
Lagny-sur-Marne,77,77243,2.6,2022
Lainville-en-Vexin,78,78329,3.62,2022
Larchant,77,77244,2.04,2022
Lardy,91,91330,3.32,2022
Lassy,95,95331,2.7,2022
Laval-en-Brie,77,77245,1.97,2022
Le Bellay-en-Vexin,95,95054,3.53,2022
Le Blanc-Mesnil,93,93007,1.85,2022
Le Bourget,93,93013,2.25,2022
Le Chesnay-Rocquencourt,78,78158,2.66,2022
Le Châtelet-en-Brie,77,77100,5.13,2022
Le Coudray-Montceaux,91,91179,2.9,2022
Le Heaulme,95,95303,3.53,2022
Le Kremlin-Bicêtre,94,94043,3.02,2022
Le Mesnil-Amelot,77,77291,2.89,2022
Le Mesnil-Aubry,95,95395,,2022
Le Mesnil-Saint-Denis,78,78397,2.88,2022
Le Mesnil-le-Roi,78,78396,2.25,2022
Le Mée-sur-Seine,77,77285,4.47,2022
Le Mérévillois,91,91390,3.91,2022
Le Pecq,78,78481,,2022
Le Perchay,95,95483,,2022
Le Perray-en-Yvelines,78,78486,2.88,2022
Le Perreux-sur-Marne,94,94058,2.25,2022
Le Pin,77,77363,2.6,2022
Le Plessis-Bouchard,95,95491,2.25,2022
Le Plessis-Gassot,95,95492,,2022
Le Plessis-Luzarches,95,95493,2.7,2022
Le Plessis-Placy,77,77367,2.6,2022
Le Plessis-Pâté,91,91494,2.22,2022
Le Plessis-Robinson,92,92060,3.01,2022
Le Plessis-Trévise,94,94059,2.93,2022
Le Plessis-aux-Bois,77,77364,3.7,2022
Le Plessis-l'Évêque,77,77366,2.89,2022
Le Port-Marly,78,78502,,2022
Le Pré-Saint-Gervais,93,93061,1.38,2022
Le Raincy,93,93062,2.25,2022
Le Tartre-Gaudran,78,78606,4.1,2022
Le Tertre-Saint-Denis,78,78608,3.62,2022
Le Thillay,95,95612,,2022
Le Tremblay-sur-Mauldre,78,78623,2.88,2022
Le Val-Saint-Germain,91,91630,3.71,2022
Le Vaudoué,77,77485,3.06,2022
Le Vésinet,78,78650,,2022
Les Alluets-le-Roi,78,78010,1.99,2022
Les Bréviaires,78,78108,4.1,2022
Les Chapelles-Bourbon,77,77091,2.56,2022
Les Clayes-sous-Bois,78,78165,2.66,2022
Les Essarts-le-Roi,78,78220,2.88,2022
Les Granges-le-Roi,91,91284,3.71,2022
Les Lilas,93,93045,1.38,2022
Les Loges-en-Josas,78,78343,2.25,2022
Les Marêts,77,77275,5.21,2022
Les Mesnuls,78,78398,2.88,2022
Les Mureaux,78,78440,3.62,2022
Les Ormes-sur-Voulzie,77,77347,5.21,2022
Les Pavillons-sous-Bois,93,93057,2.25,2022
Les Ulis,91,91692,3.15,2022
Les Écrennes,77,77165,5.13,2022
Lescherolles,77,77247,5.21,2022
Lesches,77,77248,3.7,2022
Leudeville,91,91332,3.32,2022
Leudon-en-Brie,77,77250,5.21,2022
Leuville-sur-Orge,91,91333,2.22,2022
Levallois-Perret,92,92044,2.25,2022
Lieusaint,77,77251,2.9,2022
Limay,78,78335,3.62,2022
Limeil-Brévannes,94,94044,2.85,2022
Limetz-Villez,78,78337,,2022
Limoges-Fourches,77,77252,5.13,2022
Limours,91,91338,3.46,2022
Linas,91,91339,3.15,2022
Lisses,91,91340,2.9,2022
Lissy,77,77253,5.13,2022
Liverdy-en-Brie,77,77254,2.86,2022
Livilliers,95,95341,2.71,2022
Livry-Gargan,93,93046,2.25,2022
Livry-sur-Seine,77,77255,4.47,2022
Lizines,77,77256,5.21,2022
Lizy-sur-Ourcq,77,77257,2.6,2022
Lognes,77,77258,2.18,2022
Longjumeau,91,91345,3.15,2022
Longnes,78,78346,2.82,2022
Longperrier,77,77259,2.89,2022
Longpont-sur-Orge,91,91347,2.22,2022
Longuesse,95,95348,,2022
Longueville,77,77260,5.21,2022
Longvilliers,78,78349,2.7,2022
Lorrez-le-Bocage-Préaux,77,77261,4.13,2022
Louan-Villegruis-Fontaine,77,77262,5.21,2022
Louveciennes,78,78350,2.66,2022
Louvres,95,95351,,2022
Luisetaines,77,77263,5.21,2022
Lumigny-Nesles-Ormeaux,77,77264,4.06,2022
Luzancy,77,77265,5.21,2022
Luzarches,95,95352,2.93,2022
Léchelle,77,77246,5.21,2022
Lévis-Saint-Nom,78,78334,2.88,2022
Machault,77,77266,5.13,2022
Maffliers,95,95353,2.97,2022
Magnanville,78,78354,3.62,2022
Magny-en-Vexin,95,95355,2.73,2022
Magny-le-Hongre,77,77268,2.08,2022
Magny-les-Hameaux,78,78356,2.88,2022
Maincy,77,77269,4.47,2022
Maison-Rouge,77,77272,5.21,2022
Maisoncelles-en-Brie,77,77270,2.67,2022
Maisoncelles-en-Gâtinais,77,77271,,2022
Maisons-Alfort,94,94046,2.25,2022
Maisons-Laffitte,78,78358,,2022
Maisse,91,91359,3.32,2022
Malakoff,92,92046,3.01,2022
Mandres-les-Roses,94,94047,2.85,2022
Mantes-la-Jolie,78,78361,3.62,2022
Mantes-la-Ville,78,78362,3.62,2022
Marchémoret,77,77273,2.89,2022
Marcilly,77,77274,3.7,2022
Marcoussis,91,91363,3.15,2022
Marcq,78,78364,2.88,2022
Mareil-Marly,78,78367,,2022
Mareil-en-France,95,95365,,2022
Mareil-le-Guyon,78,78366,2.88,2022
Mareil-sur-Mauldre,78,78368,2.88,2022
Mareuil-lès-Meaux,77,77276,3.7,2022
Margency,95,95369,2.25,2022
Marines,95,95370,3.53,2022
Marles-en-Brie,77,77277,3.32,2022
Marly-la-Ville,95,95371,2.7,2022
Marly-le-Roi,78,78372,,2022
Marnes-la-Coquette,92,92047,2.66,2022
Marolles-en-Beauce,91,91374,3.91,2022
Marolles-en-Brie,77,77278,5.21,2022
Marolles-en-Hurepoix,91,91376,2.22,2022
Marolles-sur-Seine,77,77279,1.97,2022
Mary-sur-Marne,77,77280,2.6,2022
Massy,91,91377,2.25,2022
Mauchamps,91,91378,5.33,2022
Maulette,78,78381,2.88,2022
Mauperthuis,77,77281,5.21,2022
Maurecourt,78,78382,2.35,2022
Mauregard,77,77282,2.89,2022
Maurepas,78,78383,2.66,2022
May-en-Multien,77,77283,2.6,2022
Meaux,77,77284,3.25,2022
Meigneux,77,77286,5.21,2022
Meilleray,77,77287,5.21,2022
Melun,77,77288,4.47,2022
Melz-sur-Seine,77,77289,5.21,2022
Mennecy,91,91386,3.32,2022
Menouville,95,95387,2.09,2022
Menucourt,95,95388,2.35,2022
Mespuits,91,91399,3.91,2022
Messy,77,77292,3.7,2022
Meudon,92,92048,2.25,2022
Meulan-en-Yvelines,78,78401,3.62,2022
Millemont,78,78404,2.88,2022
Milly-la-Forêt,91,91405,2.71,2022
Milon-la-Chapelle,78,78406,2.88,2022
Misy-sur-Yonne,77,77293,1.97,2022
Mitry-Mory,77,77294,2.8,2022
Mittainville,78,78407,4.1,2022
Moigny-sur-École,91,91408,2.71,2022
Moisenay,77,77295,5.13,2022
Moisselles,95,95409,2.97,2022
Moissy-Cramayel,77,77296,2.9,2022
Mondeville,91,91412,3.32,2022
Mondreville,78,78413,2.65,2022
Monnerville,91,91414,3.91,2022
Mons-en-Montois,77,77298,5.21,2022
Montainville,78,78415,2.88,2022
Montalet-le-Bois,78,78416,3.62,2022
Montceaux-lès-Meaux,77,77300,2.67,2022
Montceaux-lès-Provins,77,77301,5.21,2022
Montdauphin,77,77303,5.21,2022
Montenils,77,77304,5.21,2022
Montereau-Fault-Yonne,77,77305,1.97,2022
Montereau-sur-le-Jard,77,77306,4.47,2022
Montesson,78,78418,,2022
Montfermeil,93,93047,2.25,2022
Montfort-l'Amaury,78,78420,2.88,2022
Montgeron,91,91421,2.95,2022
Montgé-en-Goële,77,77308,2.89,2022
Monthyon,77,77309,3.7,2022
Montigny-Lencoup,77,77311,5.21,2022
Montigny-le-Bretonneux,78,78423,2.66,2022
Montigny-le-Guesdier,77,77310,5.21,2022
Montigny-lès-Cormeilles,95,95424,2.25,2022
Montigny-sur-Loing,77,77312,3.2,2022
Montlhéry,91,91425,3.15,2022
Montlignon,95,95426,2.25,2022
Montmachoux,77,77313,1.97,2022
Montmagny,95,95427,2.25,2022
Montmorency,95,95428,2.25,2022
Montolivet,77,77314,5.21,2022
Montreuil,93,93048,1.38,2022
Montrouge,92,92049,3.01,2022
Montry,77,77315,3.7,2022
Montsoult,95,95430,2.97,2022
Montévrain,77,77307,2.88,2022
Morainvilliers,78,78431,1.99,2022
Moret-Loing-et-Orvanne,77,77316,3.2,2022
Morigny-Champigny,91,91433,3.91,2022
Mormant,77,77317,2.02,2022
Morsang-sur-Orge,91,91434,2.22,2022
Morsang-sur-Seine,91,91435,2.9,2022
Mortcerf,77,77318,2.56,2022
Mortery,77,77319,5.21,2022
Mouroux,77,77320,5.21,2022
Mours,95,95436,3.01,2022
Mousseaux-lès-Bray,77,77321,5.21,2022
Mousseaux-sur-Seine,78,78437,3.62,2022
Moussy,95,95438,3.53,2022
Moussy-le-Neuf,77,77322,2.89,2022
Moussy-le-Vieux,77,77323,2.89,2022
Mouy-sur-Seine,77,77325,5.21,2022
Médan,78,78384,1.99,2022
Méricourt,78,78391,3.62,2022
Mériel,95,95392,2.25,2022
Mérobert,91,91393,2.18,2022
Méry-sur-Marne,77,77290,3.91,2022
Méry-sur-Oise,95,95394,2.25,2022
Méré,78,78389,2.88,2022
Mézières-sur-Seine,78,78402,3.62,2022
Mézy-sur-Seine,78,78403,3.62,2022
Nainville-les-Roches,91,91441,3.32,2022
Nandy,77,77326,2.9,2022
Nangis,77,77327,2.62,2022
Nanteau-sur-Essonne,77,77328,2.9,2022
Nanteau-sur-Lunain,77,77329,2.9,2022
Nanterre,92,92050,2.32,2022
Nanteuil-lès-Meaux,77,77330,3.25,2022
Nanteuil-sur-Marne,77,77331,3.91,2022
Nantouillet,77,77332,2.89,2022
Neauphle-le-Château,78,78442,2.88,2022
Neauphle-le-Vieux,78,78443,2.88,2022
Neauphlette,78,78444,3.12,2022
Nemours,77,77333,3.82,2022
Nerville-la-Forêt,95,95445,2.97,2022
Neufmoutiers-en-Brie,77,77336,2.4,2022
Neuilly-Plaisance,93,93049,2.25,2022
Neuilly-en-Vexin,95,95447,3.53,2022
Neuilly-sur-Marne,93,93050,2.25,2022
Neuilly-sur-Seine,92,92051,2.25,2022
Neuville-sur-Oise,95,95450,2.35,2022
Nogent-sur-Marne,94,94052,2.25,2022
Nointel,95,95452,3.01,2022
Noiseau,94,94053,2.85,2022
Noisiel,77,77337,2.18,2022
Noisy-Rudignon,77,77338,1.97,2022
Noisy-le-Grand,93,93051,2.25,2022
Noisy-le-Roi,78,78455,2.66,2022
Noisy-le-Sec,93,93053,1.38,2022
Noisy-sur-Oise,95,95456,2.93,2022
Noisy-sur-École,77,77339,3.06,2022
Nonville,77,77340,4.97,2022
Notre-Dame-de-la-Mer,78,78320,,2022
Noyen-sur-Seine,77,77341,5.21,2022
Nozay,91,91458,3.15,2022
Nézel,78,78451,3.62,2022
Ocquerre,77,77343,2.6,2022
Oinville-sur-Montcient,78,78460,3.62,2022
Oissery,77,77344,2.89,2022
Ollainville,91,91461,2.22,2022
Oncy-sur-École,91,91463,2.71,2022
Orcemont,78,78464,2.7,2022
Orgerus,78,78465,2.88,2022
Orgeval,78,78466,1.99,2022
Orly,94,94054,3.02,2022
Orly-sur-Morin,77,77345,5.21,2022
Ormesson,77,77348,3.82,2022
Ormesson-sur-Marne,94,94055,2.85,2022
Ormoy,91,91468,3.32,2022
Ormoy-la-Rivière,91,91469,3.91,2022
Orphin,78,78470,2.7,2022
Orsay,91,91471,3.15,2022
Orsonville,78,78472,2.7,2022
Orveau,91,91473,3.32,2022
Orvilliers,78,78474,3.14,2022
Osmoy,78,78475,2.88,2022
Osny,95,95476,2.35,2022
Othis,77,77349,2.89,2022
Ozoir-la-Ferrière,77,77350,2.93,2022
Ozouer-le-Voulgis,77,77352,5.13,2022
Palaiseau,91,91477,2.25,2022
Paley,77,77353,4.13,2022
Pamfou,77,77354,5.13,2022
Pantin,93,93055,1.38,2022
Paray-Douaville,78,78478,2.7,2022
Paris,75,75056,1.8,2022
Parmain,95,95480,3.05,2022
Paroy,77,77355,5.21,2022
Passy-sur-Seine,77,77356,5.21,2022
Pecqueuse,91,91482,3.09,2022
Penchard,77,77358,3.25,2022
Perdreauville,78,78484,3.62,2022
Persan,95,95487,2.1,2022
Perthes,77,77359,3.06,2022
Pierre-Levée,77,77361,2.67,2022
Pierrefitte-sur-Seine,93,93059,2.25,2022
Pierrelaye,95,95488,2.25,2022
Piscop,95,95489,2.25,2022
Plaisir,78,78490,2.66,2022
Plessis-Saint-Benoist,91,91495,2.18,2022
Poigny,77,77368,5.21,2022
Poigny-la-Forêt,78,78497,4.1,2022
Poincy,77,77369,3.25,2022
Poissy,78,78498,3.62,2022
Poligny,77,77370,3.24,2022
Pommeuse,77,77371,5.21,2022
Pomponne,77,77372,2.6,2022
Pontault-Combault,77,77373,2.93,2022
Pontcarré,77,77374,2.93,2022
Ponthévrard,78,78499,2.7,2022
Pontoise,95,95500,2.35,2022
Porcheville,78,78501,3.62,2022
Presles,95,95504,3.01,2022
Presles-en-Brie,77,77377,2.86,2022
Pringy,77,77378,4.47,2022
Provins,77,77379,5.21,2022
Prunay-en-Yvelines,78,78506,2.7,2022
Prunay-le-Temple,78,78505,2.88,2022
Prunay-sur-Essonne,91,91507,3.32,2022
Précy-sur-Marne,77,77376,3.7,2022
Puiselet-le-Marais,91,91508,3.91,2022
Puiseux-Pontoise,95,95510,2.35,2022
Puiseux-en-France,95,95509,,2022
Puisieux,77,77380,2.6,2022
Pussay,91,91511,3.91,2022
Puteaux,92,92062,2.25,2022
Périgny,94,94056,2.85,2022
Quiers,77,77381,3.76,2022
Quincy-Voisins,77,77382,3.7,2022
Quincy-sous-Sénart,91,91514,2.95,2022
Raizeux,78,78516,4.1,2022
Rambouillet,78,78517,2.68,2022
Rampillon,77,77383,3.82,2022
Rebais,77,77385,5.21,2022
Recloses,77,77386,3.06,2022
Remauville,77,77387,3.24,2022
Rennemoulin,78,78518,2.66,2022
Reuil-en-Brie,77,77388,5.21,2022
Richarville,91,91519,2.18,2022
Richebourg,78,78520,2.88,2022
Ris-Orangis,91,91521,2.9,2022
Rochefort-en-Yvelines,78,78522,2.7,2022
Roinville,91,91525,3.71,2022
Roinvilliers,91,91526,3.91,2022
Roissy-en-Brie,77,77390,2.93,2022
Roissy-en-France,95,95527,,2022
Rolleboise,78,78528,3.62,2022
Romainville,93,93063,1.38,2022
Ronquerolles,95,95529,3.34,2022
Rosay,78,78530,2.88,2022
Rosny-sous-Bois,93,93064,2.25,2022
Rosny-sur-Seine,78,78531,3.62,2022
Rouilly,77,77391,5.21,2022
Rouvres,77,77392,2.89,2022
Rubelles,77,77394,4.47,2022
Rueil-Malmaison,92,92063,2.32,2022
Rumont,77,77395,4.14,2022
Rungis,94,94065,3.02,2022
Rupéreux,77,77396,5.21,2022
Réau,77,77384,2.9,2022
Sablonnières,77,77398,5.21,2022
Saclas,91,91533,3.91,2022
Saclay,91,91534,3.15,2022
Sagy,95,95535,,2022
Sailly,78,78536,3.62,2022
Saint-Arnoult-en-Yvelines,78,78537,2.7,2022
Saint-Aubin,91,91538,3.15,2022
Saint-Augustin,77,77400,5.21,2022
Saint-Barthélemy,77,77402,5.21,2022
Saint-Brice,77,77403,5.21,2022
Saint-Brice-sous-Forêt,95,95539,2.25,2022
Saint-Chéron,91,91540,3.26,2022
Saint-Cloud,92,92064,2.66,2022
Saint-Cyr-en-Arthies,95,95543,,2022
Saint-Cyr-l'École,78,78545,2.66,2022
Saint-Cyr-la-Rivière,91,91544,3.91,2022
Saint-Cyr-sous-Dourdan,91,91546,3.71,2022
Saint-Cyr-sur-Morin,77,77405,5.21,2022
Saint-Denis,93,93066,2.25,2022
Saint-Denis-lès-Rebais,77,77406,5.21,2022
Saint-Escobille,91,91547,2.18,2022
